R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 80, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 33}
R, W: 81, H: 80, SET: {1, 2, 7, 9, 11, 13, 21, 22, 23, 36, 37, 44}
R, W: 81, H: 80, SET: {1, 2, 7, 9, 11, 13, 21, 22, 23, 36, 37, 44}
R, W: 81, H: 80, SET: {1, 2, 7, 9, 11, 13, 21, 22, 23, 36, 37, 44}
R, W: 82, H: 75, SET: {1, 2, 3, 4, 5, 6, 7, 10, 11, 14, 15, 17, 18, 19, 32, 39, 43}
R, W: 82, H: 75, SET: {1, 2, 3, 4, 5, 6, 7, 10, 11, 14, 15, 17, 18, 19, 32, 39, 43}
R, W: 82, H: 75, SET: {1, 2, 3, 4, 5, 6, 7, 10, 11, 14, 15, 17, 18, 19, 32, 39, 43}
R, W: 83, H: 77, SET: {1, 4, 5, 6, 7, 8, 9, 12, 13, 24, 25, 34, 40, 43}
R, W: 83, H: 77, SET: {1, 4, 5, 6, 7, 8, 9, 12, 13, 24, 25, 34, 40, 43}
R, W: 83, H: 77, SET: {1, 4, 5, 6, 7, 8, 9, 12, 13, 24, 25, 34, 40, 43}
R, W: 84, H: 60, SET: {1, 2, 3, 4, 5, 7, 8, 13, 15, 16, 17, 19, 21, 23, 27, 28, 33}
R, W: 84, H: 60, SET: {1, 2, 3, 4, 5, 7, 8, 13, 15, 16, 17, 19, 21, 23, 27, 28, 33}
R, W: 84, H: 60, SET: {1, 2, 3, 4, 5, 7, 8, 13, 15, 16, 17, 19, 21, 23, 27, 28, 33}
R, W: 84, H: 60, SET: {1, 2, 3, 4, 5, 7, 8, 13, 15, 16, 17, 19, 21, 23, 27, 28, 33}
R, W: 88, H: 74, SET: {1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 23, 25, 27, 28, 36}
R, W: 88, H: 65, SET: {1, 2, 3, 4, 7, 8, 10, 12, 13, 14, 16, 17, 18, 20, 25, 31, 32, 33}
R, W: 88, H: 65, SET: {1, 2, 3, 4, 7, 8, 10, 12, 13, 14, 16, 17, 18, 20, 25, 31, 32, 33}
R, W: 88, H: 74, SET: {1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 23, 25, 27, 28, 36}
R, W: 88, H: 74, SET: {1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 23, 25, 27, 28, 36}
R, W: 88, H: 65, SET: {1, 2, 3, 4, 7, 8, 10, 12, 13, 14, 16, 17, 18, 20, 25, 31, 32, 33}
R, W: 88, H: 74, SET: {1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 23, 25, 27, 28, 36}
R, W: 88, H: 65, SET: {1, 2, 3, 4, 7, 8, 10, 12, 13, 14, 16, 17, 18, 20, 25, 31, 32, 33}
R, W: 89, H: 71, SET: {1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 15, 17, 20, 21, 22, 23, 28, 33, 38}
R, W: 89, H: 80, SET: {2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 21, 23, 24, 25, 26, 27, 32, 33}
R, W: 89, H: 71, SET: {1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 15, 17, 20, 21, 22, 23, 28, 33, 38}
R, W: 89, H: 80, SET: {2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 21, 23, 24, 25, 26, 27, 32, 33}
R, W: 89, H: 71, SET: {1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 15, 17, 20, 21, 22, 23, 28, 33, 38}
R, W: 89, H: 80, SET: {2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 21, 23, 24, 25, 26, 27, 32, 33}
R, W: 89, H: 80, SET: {2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 21, 23, 24, 25, 26, 27, 32, 33}
R, W: 89, H: 71, SET: {1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 15, 17, 20, 21, 22, 23, 28, 33, 38}
R, W: 91, H: 81, SET: {1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 15, 16, 19, 27, 29, 39, 52}
R, W: 91, H: 81, SET: {1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 15, 16, 19, 27, 29, 39, 52}
R, W: 91, H: 81, SET: {1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 15, 16, 19, 27, 29, 39, 52}
R, W: 94, H: 63, SET: {1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 19, 20, 23, 27, 28, 35, 36}
R, W: 94, H: 63, SET: {1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 19, 20, 23, 27, 28, 35, 36}
R, W: 94, H: 63, SET: {1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 19, 20, 23, 27, 28, 35, 36}
R, W: 94, H: 63, SET: {1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 19, 20, 23, 27, 28, 35, 36}
R, W: 97, H: 94, SET: {2, 3, 4, 6, 7, 10, 12, 14, 16, 17, 19, 20, 23, 24, 26, 31, 40, 54}
